Project,TC,Approach,Policy,# Correct,# Incorrect,# java.io. Incorrect,# <clinit> Incorrect,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
batik,TC_AbstractDocument_Map,SENECA,0-1-CFA,92,11,7,3,0,1,java.lang.reflect.Method:invoke,31
batik,TC_PadMode_List,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Array,SALSA,1-CFA,30,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Map,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_ARGBChannel_Set,SALSA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_PadMode_Map,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Array,SENECA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_AbstractDocument_Simple,WALA,0-1-CFA,77,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_ARGBChannel_Set,SENECA,1-CFA,32,6,4,2,0,0,,0
batik,TC_PadMode_List,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Set,WALA,0-1-CFA,34,4,2,2,0,0,,0
batik,TC_ARGBChannel_Map,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_PadMode_Array,SALSA,1-CFA,30,5,4,1,0,0,,0
batik,TC_AbstractDocument_Simple,SENECA,0-1-CFA,81,11,7,3,0,1,java.lang.reflect.Method:invoke,31
batik,TC_ARGBChannel_Array,SENECA,1-CFA,30,5,4,1,0,0,,0
batik,TC_CompositeRule_Simple,SENECA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_PadMode_Simple,SALSA,1-CFA,21,5,4,1,0,0,,0
batik,TC_CompositeRule_Simple,SALSA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_AbstractDocument_List,WALA,0-1-CFA,88,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_CompositeRule_Map,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Set,SALSA,1-CFA,32,6,4,2,0,0,,0
batik,TC_PadMode_Array,SENECA,1-CFA,30,5,4,1,0,0,,0
batik,TC_AbstractDocument_Map,SALSA,1-CFA,86,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_CompositeRule_List,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_PadMode_Set,SALSA,1-CFA,32,6,4,2,0,0,,0
batik,TC_AbstractDocument_Array,SALSA,0-1-CFA,84,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_ARGBChannel_Simple,SALSA,1-CFA,21,5,4,1,0,0,,0
batik,TC_ARGBChannel_Set,WALA,1-CFA,34,4,2,2,0,0,,0
batik,TC_PadMode_List,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_CompositeRule_Map,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_Map,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_AbstractDocument_Set,SALSA,0-1-CFA,86,18,8,4,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_CompositeRule_Array,SENECA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_ARGBChannel_List,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_AbstractDocument_Array,SENECA,0-1-CFA,90,11,7,3,0,1,java.lang.reflect.Method:invoke,31
batik,TC_AbstractDocument_Simple,WALA,1-CFA,77,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_PadMode_Set,SENECA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_TextNode_Anchor_List,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_PadMode_Simple,SENECA,1-CFA,21,5,4,1,0,0,,0
batik,TC_PadMode_Set,SALSA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_CompositeRule_Array,SALSA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_ARGBChannel_Map,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_List,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Array,WALA,0-1-CFA,32,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Set,WALA,1-CFA,34,4,2,2,0,0,,0
batik,TC_ARGBChannel_List,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_AbstractDocument_Set,SENECA,0-1-CFA,92,12,7,4,0,1,java.lang.reflect.Method:invoke,31
batik,TC_CompositeRule_Map,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_List,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Set,WALA,0-1-CFA,34,4,2,2,0,0,,0
batik,TC_TextNode_Anchor_Map,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Simple,SENECA,1-CFA,21,5,4,1,0,0,,0
batik,TC_AbstractDocument_Array,WALA,0-1-CFA,86,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_AbstractDocument_List,SENECA,1-CFA,90,13,8,3,0,2,org.apache.batik.dom.AbstractDocument:writeObject;java.lang.reflect.Method:invoke,81
batik,TC_CompositeRule_Array,SENECA,1-CFA,30,5,4,1,0,0,,0
batik,TC_ARGBChannel_Map,SENECA,1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Map,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_PadMode_Map,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_Array,SALSA,1-CFA,30,5,4,1,0,0,,0
batik,TC_PadMode_List,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Simple,SALSA,1-CFA,21,5,4,1,0,0,,0
batik,TC_AbstractDocument_Set,SALSA,1-CFA,86,18,8,4,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_ARGBChannel_Map,SALSA,1-CFA,32,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_List,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_List,SALSA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_CompositeRule_Set,SALSA,1-CFA,32,6,4,2,0,0,,0
batik,TC_AbstractDocument_List,SALSA,1-CFA,86,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_ARGBChannel_Simple,SALSA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_ARGBChannel_Array,WALA,0-1-CFA,32,3,2,1,0,0,,0
batik,TC_AbstractDocument_List,SENECA,0-1-CFA,92,11,7,3,0,1,java.lang.reflect.Method:invoke,31
batik,TC_AbstractDocument_Simple,SALSA,1-CFA,75,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_PadMode_Set,SENECA,1-CFA,32,6,4,2,0,0,,0
batik,TC_AbstractDocument_Map,SENECA,1-CFA,90,13,8,3,0,2,org.apache.batik.dom.AbstractDocument:writeObject;java.lang.reflect.Method:invoke,81
batik,TC_CompositeRule_Set,SENECA,1-CFA,32,6,4,2,0,0,,0
batik,TC_TextNode_Anchor_Simple,SENECA,0-1-CFA,21,5,4,1,0,0,,0
batik,TC_ARGBChannel_Simple,WALA,1-CFA,23,3,2,1,0,0,,0
batik,TC_CompositeRule_List,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Set,SALSA,1-CFA,32,6,4,2,0,0,,0
batik,TC_CompositeRule_Simple,WALA,0-1-CFA,23,3,2,1,0,0,,0
batik,TC_PadMode_Map,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Set,SENECA,1-CFA,32,6,4,2,0,0,,0
batik,TC_PadMode_Simple,WALA,1-CFA,23,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Array,WALA,1-CFA,32,3,2,1,0,0,,0
batik,TC_CompositeRule_Simple,WALA,1-CFA,23,3,2,1,0,0,,0
batik,TC_CompositeRule_Map,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Array,SALSA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_AbstractDocument_Array,SENECA,1-CFA,88,13,8,3,0,2,org.apache.batik.dom.AbstractDocument:writeObject;java.lang.reflect.Method:invoke,81
batik,TC_PadMode_Array,SENECA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_ARGBChannel_Array,WALA,1-CFA,32,3,2,1,0,0,,0
batik,TC_ARGBChannel_Array,SALSA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_TextNode_Anchor_Simple,WALA,0-1-CFA,23,3,2,1,0,0,,0
batik,TC_PadMode_Set,WALA,1-CFA,34,4,2,2,0,0,,0
batik,TC_CompositeRule_Array,WALA,1-CFA,32,3,2,1,0,0,,0
batik,TC_AbstractDocument_Simple,SALSA,0-1-CFA,78,14,6,3,0,5,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod,106
batik,TC_PadMode_List,WALA,0-1-CFA,34,3,2,1,0,0,,0
batik,TC_ARGBChannel_Map,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_AbstractDocument_Map,WALA,1-CFA,88,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_TextNode_Anchor_Set,SALSA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_ARGBChannel_List,WALA,1-CFA,34,3,2,1,0,0,,0
batik,TC_AbstractDocument_Map,WALA,0-1-CFA,88,15,6,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;org.apache.batik.dom.AbstractDocument:writeObject,130
batik,TC_PadMode_Array,WALA,1-CFA,32,3,2,1,0,0,,0
batik,TC_TextNode_Anchor_Set,SENECA,0-1-CFA,32,6,4,2,0,0,,0
batik,TC_AbstractDocument_Array,SALSA,1-CFA,84,17,8,3,0,6,org.apache.batik.dom.AbstractDocument:readObject;java.lang.reflect.Method:invoke;java.lang.Class:getMethod;org.apache.batik.dom.AbstractDocument:writeObject,156
batik,TC_PadMode_Array,SALSA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_ARGBChannel_List,SENECA,0-1-CFA,32,5,4,1,0,0,,0
batik,TC_ARGBChannel_Array,SENECA,0-1-CFA,30,5,4,1,0,0,,0
batik,TC_CompositeRule_Simple,SENECA,1-CFA,21,5,4,1,0,0,,0
batik,TC_PadMode_Array,WALA,0-1-CFA,32,3,2,1,0,0,,0
castor,TC_FieldTypeCollectionType_Map,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_EventListenerList_Array,SENECA,0-1-CFA,31,8,7,1,0,0,,0
castor,TC_AccessMode_Array,SALSA,0-1-CFA,33,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_FieldTypeCollectionType_Set,WALA,0-1-CFA,37,6,2,2,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_AccessMode_Map,SALSA,0-1-CFA,35,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_VisibilityType_List,SALSA,1-CFA,35,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_FieldMappingCollectionType_List,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_ClassMappingAccessType_Simple,SENECA,1-CFA,26,5,4,1,0,0,,0
castor,TC_BindXmlNodeType_List,SALSA,1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_AccessMode_List,SENECA,1-CFA,36,6,4,2,0,0,,0
castor,TC_BindXmlNodeType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_FieldMappingCollectionType_Map,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_FieldTypeVisibilityType_Set,SENECA,0-1-CFA,37,6,4,2,0,0,,0
castor,TC_TableAccessModeType_List,SALSA,1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_BindXmlAutoNamingType_List,SALSA,1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_EventListenerList_Array,WALA,0-1-CFA,32,7,6,1,0,0,,0
castor,TC_BindXmlAutoNamingType_List,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_FieldTypeVisibilityType_Map,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_VisibilityType_Array,SALSA,1-CFA,33,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_VisibilityType_Simple,WALA,0-1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_SqlDirtyType_List,WALA,0-1-CFA,37,5,2,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_AccessMode_Map,SENECA,0-1-CFA,36,6,4,2,0,0,,0
castor,TC_BindXmlNodeType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_BindXmlAutoNamingType_Simple,SENECA,1-CFA,26,5,4,1,0,0,,0
castor,TC_AccessMode_Array,SALSA,1-CFA,33,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_VisibilityType_Set,SALSA,1-CFA,35,8,4,2,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_BindingType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_FieldTypeCollectionType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_ClassMappingAccessType_Set,WALA,0-1-CFA,37,6,2,2,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_TableAccessModeType_Map,SALSA,1-CFA,35,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_AccessMode_List,WALA,1-CFA,37,5,2,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve,48
castor,TC_VisibilityType_List,SENECA,1-CFA,37,5,4,1,0,0,,0
castor,TC_SqlDirtyType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_EventListenerList_Simple,WALA,1-CFA,26,7,6,1,0,0,,0
castor,TC_AccessMode_Array,SENECA,1-CFA,34,6,4,2,0,0,,0
castor,TC_BindXmlNodeType_Set,SENECA,1-CFA,37,6,4,2,0,0,,0
castor,TC_ClassMappingAccessType_Map,WALA,1-CFA,37,5,2,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_EventListenerList_Simple,SALSA,0-1-CFA,26,7,6,1,0,0,,0
castor,TC_ClassMappingAccessType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_VisibilityType_Map,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_BindXmlNodeType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_BindXmlAutoNamingType_Array,SENECA,1-CFA,35,5,4,1,0,0,,0
castor,TC_FieldMappingCollectionType_Set,WALA,1-CFA,37,6,2,2,0,2,org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:readResolve;org.exolab.castor.mapping.xml.types.FieldMappingCollectionType:valueOf;java.util.Hashtable:get,169
castor,TC_ClassMappingAccessType_Array,SENECA,1-CFA,35,5,4,1,0,0,,0
castor,TC_AccessMode_List,SALSA,1-CFA,35,7,4,2,0,1,org.exolab.castor.mapping.AccessMode:readResolve;java.util.HashMap:get,70
castor,TC_TableAccessModeType_Array,SALSA,1-CFA,33,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:valueOf;org.exolab.castor.xml.schema.annotations.jdo.types.TableAccessModeType:readResolve,185
castor,TC_FieldTypeCollectionType_List,WALA,1-CFA,37,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.FieldTypeCollectionType:valueOf,179
castor,TC_VisibilityType_Array,SENECA,0-1-CFA,35,5,4,1,0,0,,0
castor,TC_FieldTypeVisibilityType_Map,SALSA,1-CFA,35,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:readResolve;org.exolab.castor.builder.binding.xml.types.FieldTypeVisibilityType:valueOf;java.util.Hashtable:get,179
castor,TC_BindXmlNodeType_Set,SALSA,0-1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_BindXmlNodeType_Simple,WALA,1-CFA,26,5,2,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlNodeType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlNodeType:readResolve,147
castor,TC_VisibilityType_List,SALSA,0-1-CFA,35,7,4,1,0,2,org.exolab.castor.builder.binding.xml.types.VisibilityType:readResolve;java.util.Hashtable:get;org.exolab.castor.builder.binding.xml.types.VisibilityType:valueOf,161
castor,TC_BindingType2_Array,WALA,1-CFA,34,4,2,1,0,1,org.castor.mapping.BindingType:readResolve,42
castor,TC_FieldMappingCollectionType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
castor,TC_ClassMappingAccessType_Array,SALSA,0-1-CFA,33,7,4,1,0,2,java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:readResolve;org.exolab.castor.mapping.xml.types.ClassMappingAccessType:valueOf,161
castor,TC_BindXmlAutoNamingType_Simple,SALSA,0-1-CFA,24,7,4,1,0,2,org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:valueOf;java.util.Hashtable:get;org.exolab.castor.mapping.xml.types.BindXmlAutoNamingType:readResolve,159
castor,TC_EventListenerList_Array,SENECA,1-CFA,30,9,8,1,0,0,,0
castor,TC_BindingType_Array,WALA,0-1-CFA,35,5,2,1,0,2,org.exolab.castor.builder.binding.xml.types.BindingType:readResolve;org.exolab.castor.builder.binding.xml.types.BindingType:valueOf;java.util.Hashtable:get,155
castor,TC_ClassMappingAccessType_Simple,SENECA,0-1-CFA,26,5,4,1,0,0,,0
castor,TC_SqlDirtyType_Set,SALSA,0-1-CFA,35,8,4,2,0,2,org.exolab.castor.mapping.xml.types.SqlDirtyType:valueOf;org.exolab.castor.mapping.xml.types.SqlDirtyType:readResolve;java.util.Hashtable:get,141
castor,TC_EventListenerList_List,SALSA,1-CFA,35,9,8,1,0,0,,0
castor,TC_BindXmlNodeType_List,SENECA,0-1-CFA,37,5,4,1,0,0,,0
