Project,TC,Approach,Policy,FromNode,ToNode
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_List:main,testcases.TC_Version_List:<init>
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_List:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:add
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_Set:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_Set:main,testcases.TC_Version_Set:<init>
jpf,ALL,SENECA,0-1-CFA,testcases.TC_Version_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:add
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SENECA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:<init>
jpf,ALL,SENECA,0-1-CFA,org.java.plugin.registry.Version:equals,java.lang.String:equalsIgnoreCase
jpf,ALL,SENECA,0-1-CFA,org.java.plugin.registry.Version:compareTo,java.lang.String:compareTo
jpf,ALL,SENECA,0-1-CFA,org.java.plugin.registry.Version:compareTo,java.lang.String:toLowerCase
jpf,ALL,SENECA,0-1-CFA,org.java.plugin.registry.Version:compareTo,org.java.plugin.registry.Version:equals
jpf,ALL,SENECA,0-1-CFA,org.java.plugin.registry.Version:compareTo,java.lang.ClassCastException:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Map:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Map:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Map:main,testcases.TC_Version_Map:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Map:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:append
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,salsa.model.ObjectOutputStream:writeObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.util.AbstractMap:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Object:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.util.AbstractCollection:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,testcases.TC_Version_Simple:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,org.java.plugin.registry.Version:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject,java.util.HashMap:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject,java.util.HashMap:put
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>,java.lang.Object:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Simple:getObject,org.java.plugin.registry.Version:parse
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Class:getName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parse,org.java.plugin.registry.Version:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parse,org.java.plugin.registry.Version:parseString
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:<init>,java.lang.Object:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.util.StringTokenizer:nextToken
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.lang.StringBuffer:append
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.util.StringTokenizer:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.lang.StringBuffer:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.util.StringTokenizer:hasMoreTokens
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.lang.StringBuffer:toString
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:parseString,java.lang.Integer:parseInt
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:toString,java.lang.StringBuffer:append
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:toString,java.lang.StringBuffer:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:toString,java.lang.String:length
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:toString,java.lang.StringBuffer:toString
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:hashCode,org.java.plugin.registry.Version:toString
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:hashCode,java.lang.String:hashCode
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Simple:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Simple:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:writeObject,org.java.plugin.registry.Version:toString
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Array:main,testcases.TC_Version_Array:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Array:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Array:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Array:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeArrayTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_List:main,testcases.TC_Version_List:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_List:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:getObject,java.util.ArrayList:add
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Set:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Set:main,testcases.TC_Version_Simple:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Set:main,testcases.TC_Version_Set:<init>
jpf,ALL,SALSA,0-1-CFA,testcases.TC_Version_Set:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractCompositeTestCase:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:append
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:<init>
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getTestName,java.lang.StringBuilder:toString
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:add
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,testcases.TC_Version_Simple:getObject
jpf,ALL,SALSA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.CompositeSetTestCase:getObject,java.util.HashSet:<init>
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:equals,java.lang.String:equalsIgnoreCase
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:compareTo,java.lang.String:compareTo
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:compareTo,java.lang.String:toLowerCase
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:compareTo,org.java.plugin.registry.Version:equals
jpf,ALL,SALSA,0-1-CFA,org.java.plugin.registry.Version:compareTo,java.lang.ClassCastException:<init>
jpf,ALL,WALA,0-1-CFA,testcases.TC_Version_List:main,testcases.TC_Version_List:<init>
jpf,ALL,WALA,0-1-CFA,testcases.TC_Version_List:main,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest
jpf,ALL,WALA,0-1-CFA,testcases.TC_Version_List:main,testcases.TC_Version_Simple:<init>
jpf,ALL,WALA,0-1-CFA,testcases.TC_Version_Simple:<init>,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:<init>
jpf,ALL,WALA,0-1-CFA,testcases.TC_Version_List:<init>,edu.rit.se.design.salsa.testcases.utils.CompositeListTestCase:<init>
jpf,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,edu.rit.se.design.salsa.testcases.utils.CompositeMapTestCase:getObject
jpf,ALL,WALA,0-1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.StringBuilder:<init>
