Project,TC,Approach,Policy,FromNode,ToNode
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPoint,java.util.ArrayList:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.EdgeView:getPointLocation
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPointCount,java.util.ArrayList:size
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteX
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getPerimeterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteY
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:shouldInvokePortMagic
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getPortSize
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.EdgeView:getEdgeRenderer
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.VertexView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphConstants:getOffset,java.util.Hashtable:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPointLocation,java.util.ArrayList:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteX,java.util.Hashtable:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteY,java.util.Hashtable:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.GraphConstants:getLineStyle
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:updateGroupBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getEdgeRenderer,org.jgraph.graph.EdgeView:getRenderer
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphConstants:getLineStyle,java.util.Hashtable:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:isLeaf,java.util.ArrayList:isEmpty
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getChildViews
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:size
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:add
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.GraphConstants:getInset
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:toArray
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,org.jgraph.graph.AbstractCellView:includeInGroupBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:updateGroupBounds,java.util.LinkedList:<init>
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:includeInGroupBounds,org.jgraph.graph.AbstractCellView:getCell
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.GraphConstants:getInset,java.util.Hashtable:get
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:route,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.AbstractCellView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.VertexView:getRenderer
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:isLoop,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.EdgeView:isLoop,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.lang.Math:min
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.lang.Math:max
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:<init>
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getAttributes
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AttributeMap:createPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSource
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getTarget
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:add
jgraph,ALL,WALA,0-1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSourceParentView
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Throwable:toString
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.Class:toString
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractTestCase:runTest,java.lang.String:toString
jgraph,ALL,WALA,1-CFA,edu.rit.se.design.salsa.testcases.utils.AbstractSimpleTestCase:getTestName,java.lang.Object:getClass
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.WeakHashMap:put
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,java.util.HashSet:add
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:putMapping
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:<init>,org.jgraph.graph.GraphLayoutCache:insertViews
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:insertViews,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:getMapping,java.util.WeakHashMap:remove
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:isVisible,java.util.HashSet:contains
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:updatePorts,org.jgraph.graph.EdgeView:refresh
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.event.GraphLayoutCacheEvent:<init>
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:fireGraphLayoutCacheChanged,org.jgraph.graph.GraphLayoutCache:class$
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:class$,java.lang.Throwable:getMessage
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphLayoutCache:class$,java.lang.NoClassDefFoundError:<init>
jgraph,ALL,WALA,1-CFA,org.jgraph.event.GraphLayoutCacheEvent:<init>,java.util.EventObject:<init>
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:update,java.util.ArrayList:isEmpty
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:refresh,org.jgraph.graph.EdgeView:getVisibleParent
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getParentView,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:setSource,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:setTarget,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:removeFromParent,java.util.ArrayList:remove
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getVisibleParent,org.jgraph.graph.GraphLayoutCache:getMapping
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getNearestPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.VertexView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPoint,java.util.ArrayList:get
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:route,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:getCenterPoint,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:getAllAttributes
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.EdgeView:getPointLocation
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getNearestPoint,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPointCount,java.util.ArrayList:size
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:isLoop,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:isLoop,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.lang.Math:min
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.lang.Math:max
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:<init>
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getAttributes
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AttributeMap:createPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSource
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getTarget
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,java.util.ArrayList:add
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.DefaultEdge$LoopRouting:routeLoop,org.jgraph.graph.EdgeView:getSourceParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphConstants:getOffset,java.util.Hashtable:get
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPointLocation,java.util.ArrayList:get
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getPerimeterPoint,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.VertexView:getRenderer
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.VertexView:getPerimeterPoint,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getBounds,org.jgraph.graph.PortView:getPortSize
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.EdgeView:getEdgeRenderer
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.VertexView:getBounds,org.jgraph.graph.AbstractCellView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteX
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:getOffset
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getParentView
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:getLocation
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.EdgeView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.VertexView:getPerimeterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.GraphConstants:isAbsoluteY
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.PortView:shouldInvokePortMagic
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:getLocation,org.jgraph.graph.AbstractCellView:getCenterPoint
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:isLeaf,java.util.ArrayList:isEmpty
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:isLeaf
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.AbstractCellView:getBounds,org.jgraph.graph.AbstractCellView:updateGroupBounds
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.EdgeView:getEdgeRenderer,org.jgraph.graph.EdgeView:getRenderer
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteX,java.util.Hashtable:get
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.GraphConstants:isAbsoluteY,java.util.Hashtable:get
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.EdgeView:getPointCount
jgraph,ALL,WALA,1-CFA,org.jgraph.graph.PortView:shouldInvokePortMagic,org.jgraph.graph.AbstractCellView:getAllAttributes
